Experiment,Location,Date,Temperature_C,Salinity_ppt,Replicate_Chamber,Species,Habitat,Wet_weight_g,Wet_weight_kg,Empty weigh boat,Dry weight w boat,Ashed weight w boat,AFDW_g,AFDW_kg,Metab_Tissue_kg,Vol_displaced_ml,Vol_emptyChamber_ml,Animal_Vol,VOL_final_ml,Vol_final_L,Condition,Time_Holding_Tank,Temp_Holding_Tank,Time_Chamber,Start_exp,End_exp,Time_exp_min,MR_WetWeight_ml/h/g,MR_AFDW_ml/h/g,MR_MetabTiss_ml/h/g,VO2_ml/h,Regression range (t),rsquared
2.1,Tors Cove,07-09-2020,14,25.7,6,Strongylocentrotus droebachiensis,Kelp,106.9,0.1069,1.927,36.965,31.579,5.386,0.005386,0.101514,750,650,100,550,0.55,Field-fresh,0.5 days,14,9:00,11:20,12:20,60,0.0172934,0.3432342,0.0182109,1.562142,90-80%,0.992
2.1,Tors Cove,07-09-2020,14,25.7,7,Strongylocentrotus droebachiensis,Kelp,66.9,0.0669,2.057,23.281,18.321,4.96,0.00496,0.06194,715,650,65,585,0.585,Field-fresh,0.5 days,14,9:00,11:20,12:20,60,0.0195317,0.2634421,0.0210958,1.205105,90-80%,1
2.1,Tors Cove,07-09-2020,14,25.7,8,Strongylocentrotus droebachiensis,Kelp,67.8,0.0678,2.057,25.13,19.892,5.238,0.005238,0.062562,715,650,65,585,0.585,Field-fresh,0.5 days,14,9:00,11:20,12:20,60,0.0186005,0.2407621,0.0201578,1.252206,90-80%,1
2.1,Tors Cove,07-09-2020,14,25.7,9,Strongylocentrotus droebachiensis,Kelp,60.7,0.0607,1.83,22.05,18.291,3.759,0.003759,0.056941,705,650,55,595,0.595,Field-fresh,0.5 days,14,9:00,11:20,12:20,60,0.0155857,0.2516761,0.0166146,0.9723441,90-80%,0.992
2.1,Tors Cove,07-09-2020,14,25.7,10,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,Field-fresh,0.5 days,14,9:00,11:20,12:20,60,,,,,,
2.2,Tors Cove,08-09-2020,22,26.9,1,Strongylocentrotus droebachiensis,Barren,56.1,0.0561,1.964,19.032,16.953,2.079,0.002079,0.054021,690,650,40,610,0.61,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.026457,0.7139195,0.0274752,1.448621,90-80%,1
2.2,Tors Cove,08-09-2020,22,26.9,2,Strongylocentrotus droebachiensis,Barren,53.9,0.0539,1.923,18.386,16.231,2.155,0.002155,0.051745,690,650,40,610,0.61,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.0162013,0.4052194,0.016876,0.8775651,90-80%,1
2.2,Tors Cove,08-09-2020,22,26.9,3,Strongylocentrotus droebachiensis,Barren,94.8,0.0948,1.93,34.458,29.918,4.54,0.00454,0.09026,730,650,80,570,0.57,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.0200098,0.4178261,0.0210163,1.798538,60-50%,0.86
2.2,Tors Cove,08-09-2020,22,26.9,4,Strongylocentrotus droebachiensis,Barren,49.6,0.0496,1.985,19.354,17.615,1.739,0.001739,0.047861,690,650,40,610,0.61,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.0192289,0.54845,0.0199276,0.9627794,90-80%,0.999
2.2,Tors Cove,08-09-2020,22,26.9,5,Strongylocentrotus droebachiensis,Kelp,59.2,0.0592,2.172,20.354,17.724,2.63,0.00263,0.05657,700,650,50,600,0.6,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.0214586,0.483022,0.0224562,1.27302,90-80%,1
2.2,Tors Cove,08-09-2020,22,26.9,6,Strongylocentrotus droebachiensis,Kelp,71.8,0.0718,2.526,28.629,24.332,4.297,0.004297,0.067503,710,650,60,590,0.59,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.0256686,0.4289055,0.0273026,1.761359,78-68%,0.999
2.2,Tors Cove,08-09-2020,22,26.9,7,Strongylocentrotus droebachiensis,Kelp,43.6,0.0436,1.624,18.09,14.751,3.339,0.003339,0.040261,680,650,30,620,0.62,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.0367614,0.480023,0.0398102,1.48365,90-80%,1
2.2,Tors Cove,08-09-2020,22,26.9,8,Strongylocentrotus droebachiensis,Kelp,38.7,0.0387,1.799,13.067,11.745,1.322,0.001322,0.037378,680,650,30,620,0.62,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.0223567,0.6544662,0.0231474,0.8682473,90-80%,1
2.2,Tors Cove,08-09-2020,22,26.9,9,Strongylocentrotus droebachiensis,Kelp,72.3,0.0723,2.065,28.93,25.486,3.444,0.003444,0.068856,710,650,60,590,0.59,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,0.0319407,0.6705329,0.0335383,1.989495,90-80%,0.998
2.2,Tors Cove,08-09-2020,22,26.9,10,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,Field-fresh,1.5 days,14,8:30,9:30,10:15,45,,,,,,
2.2 Extra,Tors Cove,08-09-2020,22,26.9,10,Strongylocentrotus droebachiensis,Barren,63.1,0.0631,1.842,20.706,17.73,2.976,0.002976,0.060124,720,675,45,630,0.63,Field-fresh,1.5 days,14,10:30,12:30,13:00,30,0.0259243,0.5496707,0.0272074,1.662681,90-80%,1
2.2 Extra,Tors Cove,08-09-2020,22,26.9,11,Strongylocentrotus droebachiensis,Barren,49.2,0.0492,1.853,18.901,15.918,2.983,0.002983,0.046217,710,675,35,640,0.64,Field-fresh,1.5 days,14,10:30,12:30,13:00,30,0.0283495,0.4675815,0.0301793,1.355476,90-80%,1
2.2 Extra,Tors Cove,08-09-2020,22,26.9,12,Strongylocentrotus droebachiensis,Barren,45.8,0.0458,1.899,17.165,14.555,2.61,0.00261,0.04319,710,675,35,640,0.64,Field-fresh,1.5 days,14,10:30,12:30,13:00,30,0.0302577,0.5309591,0.0320862,1.33464,90-80%,0.998
2.2 Extra,Tors Cove,08-09-2020,22,26.9,13,Strongylocentrotus droebachiensis,Kelp,57.8,0.0578,1.96,23,19.379,3.621,0.003621,0.054179,720,675,45,630,0.63,Field-fresh,1.5 days,14,10:30,12:30,13:00,30,0.0269901,0.4308272,0.0287939,1.52501,90-80%,1
2.2 Extra,Tors Cove,08-09-2020,22,26.9,14,Strongylocentrotus droebachiensis,Kelp,55.2,0.0552,1.894,22.754,19.152,3.602,0.003602,0.051598,710,675,35,640,0.64,Field-fresh,1.5 days,14,10:30,12:30,13:00,30,0.0258767,0.3965559,0.0276831,1.471798,90-80%,1
2.2 Extra,Tors Cove,08-09-2020,22,26.9,15,Strongylocentrotus droebachiensis,Kelp,70.5,0.0705,2.075,27.209,20.075,7.134,0.007134,0.063366,740,675,65,610,0.61,Field-fresh,1.5 days,14,10:30,12:30,13:00,30,0.0311621,0.3079517,0.0346704,2.17589,78-68%,1
2.3,Tors Cove,09-09-2020,4,25,1,Strongylocentrotus droebachiensis,Barren,76.6,0.0766,2.455,29.237,25.519,3.718,0.003718,0.072882,705,650,55,595,0.595,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.0063942,0.1317359,0.0067204,0.4986559,95-85%,0.998
2.3,Tors Cove,09-09-2020,4,25,2,Strongylocentrotus droebachiensis,Barren,65.5,0.0655,2.096,24.353,21.201,3.152,0.003152,0.062348,700,650,50,600,0.6,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.0059735,0.1241313,0.0062755,0.366922,95-85%,0.997
2.3,Tors Cove,09-09-2020,4,25,3,Strongylocentrotus droebachiensis,Barren,78.4,0.0784,2.088,25.632,22.315,3.317,0.003317,0.075083,705,650,55,595,0.595,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.0047213,0.1115929,0.004994,0.4447857,92-82%,0.998
2.3,Tors Cove,09-09-2020,4,25,4,Strongylocentrotus droebachiensis,Barren,65.5,0.0655,2.123,22.529,19.36,3.169,0.003169,0.062331,700,650,50,600,0.6,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.0060238,0.1245057,0.0063301,0.3828863,20-80min,0.999
2.3,Tors Cove,09-09-2020,4,25,5,Strongylocentrotus droebachiensis,Kelp,93.1,0.0931,1.894,27.791,23.581,4.21,0.00421,0.08889,725,650,75,575,0.575,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.0052319,0.1156984,0.0058634,0.5442736,89-84%,0.86
2.3,Tors Cove,09-09-2020,4,25,6,Strongylocentrotus droebachiensis,Kelp,69.2,0.0692,2.21,21.904,19.156,2.748,0.002748,0.066452,700,650,50,600,0.6,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.005815,0.1464334,0.0062121,0.3887923,93-83%,0.999
2.3,Tors Cove,09-09-2020,4,25,7,Strongylocentrotus droebachiensis,Kelp,93.2,0.0932,2.468,35.958,30.899,5.059,0.005059,0.088141,720,650,70,580,0.58,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.0075707,0.1394728,0.0080364,0.6483454,93-83%,0.997
2.3,Tors Cove,09-09-2020,4,25,8,Strongylocentrotus droebachiensis,Kelp,74.6,0.0746,2.172,30.525,24.341,6.184,0.006184,0.068416,705,650,55,595,0.595,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.0098848,0.1192443,0.0096227,0.6551414,100-90%,0.997
2.3,Tors Cove,09-09-2020,4,25,9,Strongylocentrotus droebachiensis,Kelp,69.3,0.0693,1.964,25.377,21.512,3.865,0.003865,0.065435,700,650,50,600,0.6,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,0.0085301,0.1529451,0.0099929,0.5870524,,0.998
2.3,Tors Cove,09-09-2020,4,25,10,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,Field-fresh,2.5 days,14,9:00,10:00,11:45,105,,,,,,
2.4,Tors Cove,10-09-2020,18,27.5,1,Strongylocentrotus droebachiensis,Kelp,78.8,0.0788,2.342,28.377,22.587,5.79,0.00579,0.07301,725,650,75,575,0.575,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,0.0192773,0.2623577,0.0210033,1.506326,90-80%,0.999
2.4,Tors Cove,10-09-2020,18,27.5,2,Strongylocentrotus droebachiensis,Kelp,70.3,0.0703,1.994,25.716,21.894,3.822,0.003822,0.066478,715,650,65,585,0.585,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,0.0180482,0.3319691,0.019265,1.268383,90-80%,0.999
2.4,Tors Cove,10-09-2020,18,27.5,3,Strongylocentrotus droebachiensis,Kelp,71.6,0.0716,2.351,25.546,20.922,4.624,0.004624,0.066976,715,650,65,585,0.585,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,,,0.023797,1.334489,,0.9
2.4,Tors Cove,10-09-2020,18,27.5,4,Strongylocentrotus droebachiensis,Kelp,63.5,0.0635,2.283,23.348,19.75,3.598,0.003598,0.059902,710,650,60,590,0.59,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,0.0149082,0.2631096,0.0162026,1.102518,85-75%,0.997
2.4,Tors Cove,10-09-2020,18,27.5,5,Strongylocentrotus droebachiensis,Barren,82.3,0.0823,2.003,26.675,22.99,3.685,0.003685,0.078615,740,650,90,560,0.56,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,0.0142547,0.3183611,0.0149229,1.14842,80-70%,0.996
2.4,Tors Cove,10-09-2020,18,27.5,6,Strongylocentrotus droebachiensis,Barren,72.3,0.0723,2.185,24.819,21.806,3.013,0.003013,0.069287,720,650,70,580,0.58,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,0.0107651,0.2583184,0.0103365,0.8390333,35-55min,0.995
2.4,Tors Cove,10-09-2020,18,27.5,7,Strongylocentrotus droebachiensis,Barren,51.7,0.0517,2.459,18.753,16.577,2.176,0.002176,0.049524,700,650,50,600,0.6,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,0.0154115,0.3661646,0.0159577,0.7855258,95-85%,0.999
2.4,Tors Cove,10-09-2020,18,27.5,8,Strongylocentrotus droebachiensis,Barren,44.6,0.0446,2.075,15.935,13.916,2.019,0.002019,0.042581,700,650,50,600,0.6,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,0.0119485,0.2639442,0.0123854,0.5282618,35-55min,0.999
2.4,Tors Cove,10-09-2020,18,27.5,9,Strongylocentrotus droebachiensis,Barren,56.9,0.0569,2.328,20.468,18.391,2.077,0.002077,0.054823,705,650,55,595,0.595,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,0.0166306,0.4556001,0.0174131,0.9520046,95-85%,0.999
2.4,Tors Cove,10-09-2020,18,27.5,10,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,Field-fresh,3.5 days,14,8:50,9:50,10:20,30,,,,,,
2.5,Tors Cove,11-09-2020,10,26.8,1,Strongylocentrotus droebachiensis,Kelp,79,0.079,2.225,31.595,26.503,5.092,0.005092,0.073908,710,650,60,590,0.59,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0093373,0.1448634,0.0109537,0.7882796,95-85%,0.999
2.5,Tors Cove,11-09-2020,10,26.8,2,Strongylocentrotus droebachiensis,Kelp,69.9,0.0699,2.237,26.316,22.06,4.256,0.004256,0.065644,700,650,50,600,0.6,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0097208,0.1596532,0.0097539,0.6761038,95-85%,0.994
2.5,Tors Cove,11-09-2020,10,26.8,3,Strongylocentrotus droebachiensis,Kelp,70.9,0.0709,2.5,28.268,24.52,3.748,0.003748,0.067152,700,650,50,600,0.6,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0093803,0.1774449,0.0099047,0.6665071,95-85%,0.999
2.5,Tors Cove,11-09-2020,10,26.8,4,Strongylocentrotus droebachiensis,Kelp,64.5,0.0645,2.473,23.292,20.607,2.685,0.002685,0.061815,700,650,50,600,0.6,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0101588,0.2440374,0.010577,0.6447131,95-85%,1
2.5,Tors Cove,11-09-2020,10,26.8,5,Strongylocentrotus droebachiensis,Barren,70.3,0.0703,2.231,27.181,24.569,2.612,0.002612,0.067688,700,650,50,600,0.6,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0069536,0.1871506,0.0074867,0.4945457,95-85%,1
2.5,Tors Cove,11-09-2020,10,26.8,6,Strongylocentrotus droebachiensis,Barren,51.9,0.0519,2.17,19.685,17.065,2.62,0.00262,0.04928,695,650,45,605,0.605,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0070089,0.13884,0.0075095,0.3756576,95-85%,0.998
2.5,Tors Cove,11-09-2020,10,26.8,7,Strongylocentrotus droebachiensis,Barren,69.4,0.0694,2.022,21.895,19.28,2.615,0.002615,0.066785,700,650,50,600,0.6,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0107535,0.2853888,0.0117073,0.7815907,95-85%,0.998
2.5,Tors Cove,11-09-2020,10,26.8,8,Strongylocentrotus droebachiensis,Barren,60.6,0.0606,2.18,23.746,21.64,2.106,0.002106,0.058494,700,650,50,600,0.6,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0100245,0.2884554,0.0107772,0.6354499,,0.998
2.5,Tors Cove,11-09-2020,10,26.8,9,Strongylocentrotus droebachiensis,Barren,62.1,0.0621,2.223,23.939,21.778,2.161,0.002161,0.059939,700,650,50,600,0.6,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,0.0111964,0.3217488,0.0115017,0.6928885,100-90%,0.998
2.5,Tors Cove,11-09-2020,10,26.8,10,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Na,Field-fresh,4.5 days,14,9:00,10:00,11:00,60,,,,,,
2.6,Tors Cove,12-09-2020,6,26.4,1,Strongylocentrotus droebachiensis,Kelp,113.4,0.1134,2.356,38.572,31.431,7.141,0.007141,0.106259,750,650,100,550,0.55,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0048885,0.0776296,0.0053382,0.5869328,96-86%,0.99
2.6,Tors Cove,12-09-2020,6,26.4,2,Strongylocentrotus droebachiensis,Kelp,71,0.071,2.39,26.802,23.426,3.376,0.003376,0.067624,720,650,70,580,0.58,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0076794,0.1615042,0.0080478,0.5191366,95-85%,0.998
2.6,Tors Cove,12-09-2020,6,26.4,3,Strongylocentrotus droebachiensis,Kelp,69.1,0.0691,2.288,20.976,19.298,1.678,0.001678,0.067422,720,650,70,580,0.58,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0039823,0.1639896,0.0041319,0.2729313,95-85%,0.998
2.6,Tors Cove,12-09-2020,6,26.4,4,Strongylocentrotus droebachiensis,Kelp,80.8,0.0808,2.606,29.885,24.649,5.236,0.005236,0.075564,730,650,80,570,0.57,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0080874,0.1248019,0.0084633,0.6325532,95-85%,0.998
2.6,Tors Cove,12-09-2020,6,26.4,5,Strongylocentrotus droebachiensis,Barren,54.6,0.0546,2.573,20.414,17.566,2.848,0.002848,0.051752,695,650,45,605,0.605,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0055342,0.1060981,0.0063185,0.3154596,99-90%,0.999
2.6,Tors Cove,12-09-2020,6,26.4,6,Strongylocentrotus droebachiensis,Barren,61.8,0.0618,2.12,21.49,18.383,3.107,0.003107,0.058693,705,650,55,595,0.595,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0038176,0.0759345,0.0041908,0.2438725,96-86%,0.999
2.6,Tors Cove,12-09-2020,6,26.4,7,Strongylocentrotus droebachiensis,Barren,67.5,0.0675,2.178,22.879,20.334,2.545,0.002545,0.064955,710,650,60,590,0.59,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0038839,0.1030121,0.0042346,0.269391,98-88%,0.999
2.6,Tors Cove,12-09-2020,6,26.4,8,Strongylocentrotus droebachiensis,Barren,65.7,0.0657,2.783,22.049,19.746,2.303,0.002303,0.063397,710,650,60,590,0.59,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0039574,0.1128967,0.0039588,0.2551094,100-90%,0.998
2.6,Tors Cove,12-09-2020,6,26.4,9,Strongylocentrotus droebachiensis,Barren,45.3,0.0453,2.503,16.954,15.252,1.702,0.001702,0.043598,695,650,45,605,0.605,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,0.0067141,0.1787013,0.0073564,0.3113185,99-90%,0.996
2.6,Tors Cove,12-09-2020,6,26.4,10,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,,NA,650,NA,NA,NA,Field-fresh,5.5 days,14,9:30,10:30,12:00,90,NA,NA,,,,
2.7,Tors Cove,13-09-2020,26,28.3,1,Strongylocentrotus droebachiensis,Barren,60.3,0.0603,2.488,21.218,18.275,2.943,0.002943,0.057357,705,650,55,595,0.595,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0288843,0.5918185,0.0293993,1.639581,95-85%,0.999
2.7,Tors Cove,13-09-2020,26,28.3,2,Strongylocentrotus droebachiensis,Barren,52.7,0.0527,2.244,19.789,17.299,2.49,0.00249,0.05021,700,650,50,600,0.6,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0182966,0.3872407,0.0193662,0.9548588,95-85%,0.999
2.7,Tors Cove,13-09-2020,26,28.3,3,Strongylocentrotus droebachiensis,Barren,59.6,0.0596,2.288,22.252,19.3,2.952,0.002952,0.056648,700,650,50,600,0.6,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0221224,0.446644,0.0246897,1.311846,90-80%,1
2.7,Tors Cove,13-09-2020,26,28.3,4,Strongylocentrotus droebachiensis,Barren,56.3,0.0563,2.604,19.398,17.375,2.023,0.002023,0.054277,700,650,50,600,0.6,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0184519,0.5135154,0.0203726,1.04036,90-80%,1
2.7,Tors Cove,13-09-2020,26,28.3,5,Strongylocentrotus droebachiensis,Kelp,67.1,0.0671,2.345,26.98,22.889,4.091,0.004091,0.063009,705,650,55,595,0.595,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0237403,0.3893845,0.0260882,1.639675,90-80%,1
2.7,Tors Cove,13-09-2020,26,28.3,6,Strongylocentrotus droebachiensis,Kelp,52,0.052,2.328,21.165,18.86,2.305,0.002305,0.049695,700,650,50,600,0.6,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0218493,0.4929127,0.0237992,1.154116,90-80%,1
2.7,Tors Cove,13-09-2020,26,28.3,7,Strongylocentrotus droebachiensis,Kelp,88.9,0.0889,2.457,34.556,26.987,7.569,0.007569,0.081331,725,650,75,575,0.575,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0319749,0.3755542,0.036644,2.570425,90-80%,1
2.7,Tors Cove,13-09-2020,26,28.3,8,Strongylocentrotus droebachiensis,Kelp,83.3,0.0833,2.189,32.39,25.771,6.619,0.006619,0.076681,725,650,75,575,0.575,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0308092,0.3877337,0.0345528,2.477745,90-80%,1
2.7,Tors Cove,13-09-2020,26,28.3,9,Strongylocentrotus droebachiensis,Kelp,69.5,0.0695,2.715,27.074,23.29,3.784,0.003784,0.065716,710,650,60,590,0.59,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,0.0291134,0.5347202,0.0348026,1.933404,90-80%,0.997
2.7,Tors Cove,13-09-2020,26,28.3,10,Blank,Blank,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,Field-fresh,6.5 days,14,9:30,10:30,11:00,30,NA,NA,,,,
2.8,Tors Cove,13-09-2020,30,28.9,1,Strongylocentrotus droebachiensis,Barren,61.8,0.0618,2.551,19.66,17.403,2.257,0.002257,0.059543,700,650,50,600,0.6,Field-fresh,6.5 days,14,11:30,13:00,13:30,30,0.0204363,0.5595763,0.0208725,1.272292,95-85%,1
2.8,Tors Cove,13-09-2020,30,28.9,2,Strongylocentrotus droebachiensis,Barren,72.2,0.0722,2.454,25.45,22.392,3.058,0.003058,0.069142,710,650,60,590,0.59,Field-fresh,6.5 days,14,11:30,13:00,13:30,30,0.0191181,0.4513829,0.0205959,1.375685,90-80%,1
2.8,Tors Cove,13-09-2020,30,28.9,3,Strongylocentrotus droebachiensis,Barren,59.1,0.0591,2.545,21.559,19.122,2.437,0.002437,0.056663,700,650,50,600,0.6,Field-fresh,6.5 days,14,11:30,13:00,13:30,30,0.0163941,0.397576,0.0174248,0.9855698,90-80%,1
2.8,Tors Cove,13-09-2020,30,28.9,4,Strongylocentrotus droebachiensis,Barren,52.7,0.0527,2.373,18.363,16.062,2.301,0.002301,0.050399,695,650,45,605,0.605,Field-fresh,6.5 days,14,11:30,13:00,13:30,30,0.0172815,0.3957991,0.0187075,0.9380194,90-80%,1
2.8,Tors Cove,13-09-2020,30,28.9,5,Strongylocentrotus droebachiensis,Kelp,52.8,0.0528,2.445,20.263,17.073,3.19,0.00319,0.04961,695,650,45,605,0.605,Field-fresh,6.5 days,14,11:30,13:00,13:30,30,0.0194155,0.3213599,0.0205043,1.037555,95-85%,1
2.8,Tors Cove,13-09-2020,30,28.9,6,Strongylocentrotus droebachiensis,Kelp,76.2,0.0762,2.275,32.95,26.74,6.21,0.00621,0.06999,710,650,60,590,0.59,Field-fresh,6.5 days,14,11:30,13:00,13:30,30,0.0194522,0.2386883,0.021621,1.471767,90-80%,1
2.8,Tors Cove,13-09-2020,30,28.9,7,Strongylocentrotus droebachiensis,Kelp,89.9,0.0899,2.359,35.142,28.802,6.34,0.00634,0.08356,725,650,75,575,0.575,Field-fresh,6.5 days,14,11:30,13:00,13:30,30,0.0193914,0.274967,0.0216147,1.688047,90-80%,1
2.8,Tors Cove,13-09-2020,30,28.9,8,Strongylocentrotus droebachiensis,Kelp,94.5,0.0945,2.676,31.542,28.334,3.208,0.003208,0.091292,730,650,80,570,0.57,Field-fresh,6.5 days,14,11:30,13:00,13:30,30,0.0167776,0.4942269,0.0176912,1.588026,90-80%,1
